Pizza Hut #024000,8609,University Blvd,Coraopolis,PA,15108,Moon,Chain Restaurant with Liquor,
Pizza Hut #024028,7301,Saltsburg Rd,Pittsburgh,PA,15235,Penn Hills,Chain Restaurant with Liquor,
Pizza Milano,1304,5th Ave,Pittsburgh,PA,15219,Pittsburgh-101,Restaurant with Liquor,
Pizza Roma,8360,Perry Hwy,Pittsburgh,PA,15237,McCandless,Chain Restaurant with Liquor,
Pizzeria Uno Chicago Bar and Grill,205,E Waterfront Dr,Homestead,PA,15120,Homestead,Chain Restaurant with Liquor,
Playdate 4 Kids @ Motel 6 ,2898,Banksville Road,Pittsburgh,PA,15216,Pittsburgh-120,Restaurant with Liquor,
Plaza Azteca,1000,Sutherland Drive,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Pleasant Bar,32,Old Clairton Blvd,Pittsburgh,PA,15236,Pleasant Hills,Restaurant with Liquor,
Pleasure Bar Restaurant,4729,Liberty Ave,Pittsburgh,PA,15224,Pittsburgh-108,Restaurant with Liquor,
Plum Pan-Asian Kitchen,5996,Centre Avenue,Pittsburgh,PA,15206,Pittsburgh-107,Restaurant with Liquor,
Point Brugge Cafe,401,Hastings St,Pittsburgh,PA,15206,Pittsburgh-114,Restaurant with Liquor,
Polish White Eagles,322,1st  Ave,Carnegie,PA,15106,Carnegie,Restaurant with Liquor,
Pollock Cafe,4602,Liberty Ave,Pittsburgh,PA,15224,Pittsburgh-108,Restaurant with Liquor,
Pomodoro,2572,Brandt School Rd,Wexford,PA,15090,Franklin Park,Restaurant with Liquor,
Poor Harry&#39;s Bar,1811,Leechburg Rd,Pittsburgh,PA,15235,Penn Hills,Restaurant with Liquor,
Poor Richard&#39;s Wexford Alehouse &amp; Grill,10501,Perry  Highway,Wexford,PA,15090,McCandless,Restaurant with Liquor,
Pope&#39;s Place ,3055,Brereton Avenue,Pittsburgh,PA,15219,Pittsburgh-106,Restaurant with Liquor,
Pork &amp; Beans,136,6th Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Porky&#39;s,34,Bridge Street,Pittsburgh,PA,15223,Etna,Restaurant with Liquor,
Poros,2,PPG Place,Pittsburgh,PA,15222,Pittsburgh-101,Restaurant with Liquor,
Port Vue Pub,305,Laredo St,Mc Keesport,PA,15133,Portvue,Restaurant with Liquor,
Portogallo Peppers N&#39;AT,28,Braddock Avenue,Braddock,PA,15104,Braddock,Restaurant with Liquor,
Praha Hotel Bar,400,Corbet Street,Tarentum,PA,15084,Tarentum,Restaurant with Liquor,
Pregame,1501,Sarah  Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Pressley #1,6957,Hamilton Ave,Pittsburgh,PA,15208,Pittsburgh-112,Restaurant with Liquor,
Presto Hotel Bar,5224,Thoms Run Road,Presto,PA,15142,Collier,Restaurant with Liquor,
Price&#39;s Corner Tavern,351,Pittsburgh Street,Springdale,PA,15144,Springdale Borough,Restaurant with Liquor,
Primanti Bros,1539,Washington Rd,Pittsburgh,PA,15228,Mt Lebanon,Chain Restaurant with Liquor,
Primanti Bros Bar &amp; Restaurant,46,18th Street,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant with Liquor,
Primanti Bros Moon Twp,8651,University Boulevard,Coraopolis,PA,15108,Moon,Chain Restaurant with Liquor,
Primanti Bros Restaurant,6,Anchor Drive,Pittsburgh,PA,15238,Harmar,Chain Restaurant with Liquor,
Primanti Bros Restaurant &amp; Bar,3847,Northern Pike,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Primanti Bros Resturant,921,E Pittsburgh / McKeesport Blvd,North Versailles,PA,15137,North Versailles,Chain Restaurant with Liquor,
Primanti Brothers,1832,E Carson St,Pittsburgh,PA,15203,Pittsburgh-117,Chain Restaurant with Liquor,
Primanti Brothers,4501,Steubenville Pike,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Primanti Brothers Bar &amp; Grill,2,Market  Place,Pittsburgh,PA,15222,Pittsburgh-101,Chain Restaurant with Liquor,
Primanti Brothers Restaurant,830,Clairton Blvd,Pittsburgh,PA,15236,Pleasant Hills,Chain Restaurant with Liquor,
Primanti Brothers Restaurant,3803,Forbes Ave,Pittsburgh,PA,15213,Pittsburgh-104,Chain Restaurant with Liquor,
Prince Of India,3614,5th Ave,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Priors Tap &amp; Tavern,540,Weyman Road,Pittsburgh,PA,15236,Whitehall,Restaurant with Liquor,
Proper Brick Oven &amp; Tap Room,139,7th Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Providence Point Bar,500,Providence Point Boulevard,Pittsburgh,PA,15243,Scott,Restaurant with Liquor,
Pub in the Park,7034,Blackhawk St,Pittsburgh,PA,15218,Swissvale,Restaurant with Liquor,
Pugliano&#39;s Italian Grill,1808,Golden Mile Hwy,Pittsburgh,PA,15239,Plum,Restaurant with Liquor,
Puzzlers Restaurant  &amp; Lounge,2714,Walnut Street,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
Qdoba Mexican Grill,3712,Forbes  Avenue,Pittsburgh,PA,15213,Pittsburgh-104,Chain Restaurant with Liquor,
Quaker Steak &amp; Lube,&nbsp;,Pgh Intl Airport / NE-09B,Pittsburgh,PA,15231,Findlay,Chain Restaurant with Liquor,
Quaker Steak &amp; Lube,110,Andrew Drive,Pittsburgh,PA,15275,North Fayette,Chain Restaurant with Liquor,
R Bar,2883,Liberty Avenue,Pittsburgh,PA,15216,Dormont,Restaurant with Liquor,
R Time at Rene&#39;s,1030,5th Ave,East Mc Keesport,PA,15035,East McKeesport,Restaurant with Liquor,
Railyard Grill &amp; Tap Room,413,Railroad  Street,Bridgeville,PA,15017,Bridgeville,Restaurant with Liquor,
Ralph&#39;s Bar,1,Amanda Avenue,Pittsburgh,PA,15210,Pittsburgh-130,Restaurant with Liquor,
Randy&#39;s Beer Barrel Pub,3619,Main St,Homestead,PA,15120,Munhall,Restaurant with Liquor,
Real Luck Cafe,1519,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Recovery Room,627,E North Ave,Pittsburgh,PA,15212,Pittsburgh-123,Restaurant with Liquor,
Red &amp; Irene&#39;s Tavern,136,20th  Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Red Lobster #193,259,Clairton Blvd,Pittsburgh,PA,15236,West Mifflin,Chain Restaurant with Liquor,
Red Lobster #229,4766,McKnight Rd,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
Red Lobster #230,3941,Wm Penn  Highway,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Red Lobster #6305,6150,Robinson Center Drive,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Red Orchid,5439,Babcock  Boulevard,Pittsburgh,PA,15237,Ross,Restaurant with Liquor,
Red Ring Restaurant ,1015,Forbes Avenue,Pittsburgh,PA,15219,Pittsburgh-101,Restaurant with Liquor,
Red Robin Gourmet Burgers,200,Mall Circle  Drive,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Red Robin Gourmet Burgers #307,175,E Waterfront Dr,Homestead,PA,15120,Homestead,Chain Restaurant with Liquor,
Red Robin Gourmet Burgers #443,301,South Hills Village,Pittsburgh,PA,15241,Bethel Park,Chain Restaurant with Liquor,
Red Robin Gourmet Burgers #470,1020,Pittsburgh Mills Boulevard,Tarentum,PA,15084,Frazer,Chain Restaurant with Liquor,
Red Robin Gourmet Burgers #472,1230,Settlers Ridge Center Drive,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Red Star Kombucha Bar,433,Market Street Rear,Pittsburgh,PA,15222,Pittsburgh-101,Restaurant with Liquor,
Red&#39;s Pizza &amp; Wings,304,E Warrington  Avenue,Pittsburgh,PA,15210,Pittsburgh-118,Restaurant with Liquor,
Redbeard&#39;s Bar &amp; Grill,201,Shiloh  Street,Pittsburgh,PA,15211,Pittsburgh-119,Chain Restaurant with Liquor,
Redbeard&#39;s On Sixth,144,6th Street,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant with Liquor,
Redfin Blues,100,Waterfront Dr,Pittsburgh,PA,15222,Pittsburgh-124,Restaurant with Liquor,
Redstone Tavern,19,Foster  Avenue,Pittsburgh,PA,15205,Crafton,Restaurant with Liquor,
Reflections Lounge AMF Bowling City Mt Leb ,1601,Washington Rd,Pittsburgh,PA,15228,Mt Lebanon,Chain Restaurant with Liquor,
Regina Elena,615,Main St,Pittsburgh,PA,15215,Sharpsburg,Restaurant with Liquor,
Remedy Restaurant &amp; Lounge,5121,Butler St,Pittsburgh,PA,15201,Pittsburgh-110,Restaurant with Liquor,
Renaissance Pittsburgh / Braddock&#39;s American Brasserie,107,6th Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Restaurant Depot #449,100,35th  Street,Pittsburgh,PA,15201,Pittsburgh-106,Warehouse,
Revel &amp; Roost @ Tower Two-Sixty,250,Forbes Avenue,Pittsburgh,PA,15222,Pittsburgh-101,Chain Restaurant with Liquor,
Rex Theatre,1602,Carson  Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Rey Azteca Mexican,3448,Wm Penn Highway,Pittsburgh,PA,15235,Wilkins,Restaurant with Liquor,
Rialto Pizza,623,Greenfield Ave,Pittsburgh,PA,15207,Pittsburgh-115,Restaurant with Liquor,
Rich&#39;s Parkside Den,1907,Donner St,Mc Keesport,PA,15135,Elizabeth Township,Restaurant with Liquor,
Rico&#39;s,1,Rico Ln,Pittsburgh,PA,15237,Ross,Restaurant with Liquor,
Riggs Lounge &amp; Restaurant,1206,Brighton Road,Pittsburgh,PA,15233,Pittsburgh-122,Restaurant with Liquor,
Riley&#39;s Pour House,215,Main Street,Carnegie,PA,15106,Carnegie,Restaurant with Liquor,
Rivers Casino / 44Six Club,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Andrews Steak and Seafood,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Casino Service Bar #1,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Casino Service Bar #2,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Casino Service Bar #3,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Drum Bar,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Grand View Buffet Ser #1,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Grand View Buffet Ser #2,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Grand View Restaurant Serv Kit&amp;Bar,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Levels Bar,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Spiral Bar,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivers Casino / Wheelhouse,777,Casino Dr,Pittsburgh,PA,15212,Pittsburgh-121,Restaurant with Liquor,
Rivertowne Inn,500,Jones Street,Verona,PA,15147,Verona,Chain Restaurant with Liquor,
Rivertowne North Shore,337,North Shore  Drive,Pittsburgh,PA,15212,Pittsburgh-122,Chain Restaurant with Liquor,
Rivertowne Pour House,312,Center Rd,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Riverview Golf Course,97,Golf Course Dr,Elizabeth,PA,15037,Forward,Restaurant with Liquor,
RoadRunner&#39;s Lounge,2401,Saw Mill Run  Boulevard,Pittsburgh,PA,15234,Pittsburgh-132,Restaurant with Liquor,
Roasted Barrelhouse &amp; Eatery,3705,Butler Street,Pittsburgh,PA,15201,Pittsburgh-106,Restaurant with Liquor,
Robert Morris University Island Sports Ctr Cafe,7600,Grand Ave,Pittsburgh,PA,15225,Neville,Restaurant with Liquor,
Robinson&#39;s Bar &amp; Grill,3184,McClure  Street,Pittsburgh,PA,15212,Pittsburgh-127,Restaurant with Liquor,
Roccos Inn,7105,Harrison St,Pittsburgh,PA,15218,Swissvale,Restaurant with Liquor,
Rock &#39;n&#39; Joe&#39;s Coffee Bar,524,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant with Liquor,
Rock Bottom Brewery / Sing Sing Piano Bar,171,E Bridge  Street,Homestead,PA,15120,Homestead,Chain Restaurant with Liquor,
Rock Room,1054,Herron Ave,Pittsburgh,PA,15219,Pittsburgh-106,Restaurant with Liquor,
Rock Run Inn,800,Rock Run Rd,Elizabeth,PA,15037,Elizabeth Township,Restaurant with Liquor,
Rockefeller&#39;s Grille,1833,McKees Rocks Rd,Mc Kees Rocks,PA,15136,Kennedy,Restaurant with Liquor,
Rocks Landing Bar &amp; Grille,506,Chartiers  Avenue,Mc Kees Rocks,PA,15136,McKees Rocks,Restaurant with Liquor,
Rockwell&#39;s Red Lion,201,2nd St,Elizabeth,PA,15037,Elizabeth Borough,Restaurant with Liquor,
Rocky&#39;s Lounge,1201,Washington Avenue Extension,Carnegie,PA,15106,Scott,Restaurant with Liquor,
Rocky&#39;s Rt 8,602,Willruth Dr,Allison Park,PA,15101,Shaler,Restaurant with Liquor,
Rodi Lounge,604,Tulip Road,Pittsburgh,PA,15235,Penn Hills,Restaurant with Liquor,
Roland&#39;s Seafood Grill,1904,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Roma Italian Restaurant,928,Route 910,Indianola,PA,15051,Indiana,Restaurant with Liquor,
Roman Bistro &amp; Blvd Bottle Shop,2104,Ardmore Boulevard,Pittsburgh,PA,15221,Forest Hills,Restaurant with Liquor,
Ron&#39;s Bar,3000,Shadeland  Avenue,Pittsburgh,PA,15212,Pittsburgh-127,Restaurant with Liquor,
Rookies&#39; Bar,3619,Brownsville Rd,Pittsburgh,PA,15227,Brentwood,Restaurant with Liquor,
Rooster&#39;s Roadhouse Restaurant,5021,Thoms Run Road,Oakdale,PA,15071,Collier,Restaurant with Liquor,
Rose Ridge Golf Course,4769,Route  910,Allison Park,PA,15101,West Deer,Restaurant with Liquor,
Rosecliff Tavern,4040,Monroeville Blvd,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
Rosing Lounge,7217,Frankstown Ave,Pittsburgh,PA,15208,Pittsburgh-113,Restaurant with Liquor,
Roundabout Brewery,4901,Butler Street,Pittsburgh,PA,15201,Pittsburgh-109,Restaurant with Liquor,
Row House Cinema / Atlas Bottle Works,4115,Butler Street,Pittsburgh,PA,15201,Pittsburgh-109,Restaurant with Liquor,
Royal Lounge,600,Weyman Rd,Pittsburgh,PA,15236,Whitehall,Restaurant with Liquor,
Royal Place,2660,Library Rd,Pittsburgh,PA,15234,Pittsburgh-132,Restaurant with Liquor,
Rudy&#39;s Grill,107,Island Ave,Mc Kees Rocks,PA,15136,McKees Rocks,Restaurant with Liquor,
Rugger&#39;s Pub,40,S 22nd St,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
Rullo&#39;s Bar &amp; Grill,65,Station St,Pittsburgh,PA,15205,Crafton,Restaurant with Liquor,
Rum Runners,3385,Babcock  Boulevard,Pittsburgh,PA,15237,Ross,Restaurant with Liquor,
Rumerz Restaurant &amp; Pizza,1216,Woods Run  Avenue,Pittsburgh,PA,15212,Pittsburgh-127,Restaurant with Liquor,
Rumfish Grille ,1155,Washington Pike,Bridgeville,PA,15017,Collier,Restaurant with Liquor,
Rupe&#39;s Roadhouse,325,Camp Horne Road,Pittsburgh,PA,15202,Kilbuck,Restaurant with Liquor,
Rustic Lantern,623,Butler Street,Pittsburgh,PA,15223,Etna,Restaurant with Liquor,
Rusty Barrel Saloon,149,18th Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Ruth &amp; Herb&#39;s Hotel Restaurant,370,Rochester Rd,Pittsburgh,PA,15237,Ross,Restaurant with Liquor,
Ruth&#39;s Chris Steak House,6,PPG Pl,Pittsburgh,PA,15222,Pittsburgh-101,Chain Restaurant with Liquor,
Ryan&#39;s Pub,607,Braddock Avenue,Pittsburgh,PA,15221,Pittsburgh-114,Restaurant with Liquor,
SMOKE BarBeque Taqueria,4115,Butler Street,Pittsburgh,PA,15201,Pittsburgh-109,Restaurant with Liquor,
Safari Club,704,W Grant St,Duquesne,PA,15110,Duquesne,Restaurant with Liquor,
Saga Hibachi Steakhouse,1040,Settlers Ridge Center Drive,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Saga Steakhouse &amp; Sushi,710,Mall Circle Drive,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Sake Asian Cusine &amp; Sushi Bar,2773,Sidney Street,Pittsburgh,PA,15203,Pittsburgh-116,Chain Restaurant with Liquor,
Sakura Teppanyaki &amp; Sushi,5882,Forbes Ave,Pittsburgh,PA,15217,Pittsburgh-114,Restaurant with Liquor,
Sal&#39;s Scotch Bottom Deli,4901,2nd Ave,Pittsburgh,PA,15207,Pittsburgh-115,Restaurant with Liquor,
Salonika Gyro&#39;s,133,6th Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Salvatore&#39;s Pizza House,612,Penn Ave,Pittsburgh,PA,15221,Wilkinsburg,Restaurant with Liquor,
Sam&#39;s Bar,3011,W Liberty  Avenue,Pittsburgh,PA,15216,Dormont,Restaurant with Liquor,
Sammy&#39;s,217,9th Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Sanremo,10,Market St,Pittsburgh,PA,15222,Pittsburgh-101,Restaurant with Liquor,
Sapporo Japanese Steak &amp; Seafood,4260,Steubenville Pike,Pittsburgh,PA,15205,Robinson,Restaurant with Liquor,
Satalio&#39;s,27,Bailey Ave,Pittsburgh,PA,15211,Pittsburgh-118,Restaurant with Liquor,
Sauce,500,Washington  Pike,Bridgeville,PA,15017,Bridgeville,Restaurant with Liquor,
Savoy,2623,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Saxon Inn,1210,Saxonburg Boulevard,Natrona Heights,PA,15065,Harrison,Restaurant with Liquor,
Sciulli&#39;s Bar &amp; Grill,1562,Island  Avenue,Mc Kees Rocks,PA,15136,Stowe,Restaurant with Liquor,
Scoglio / Green Tree,661,Andersen Drive / 7 Foster Plaza,Pittsburgh,PA,15220,Greentree,Restaurant with Liquor,
Scoreboard Lounge,6179,(Route 8) Wm Flynn  Highway,Valencia,PA,16059,Richland,Restaurant with Liquor,
Scotty&#39;s,1212,Crawford Avenue,Duquesne,PA,15110,Duquesne,Restaurant with Liquor,
Scotty&#39;s Bar &amp; Lounge,1200,5th St,West Elizabeth,PA,15088,West Elizabeth,Restaurant with Liquor,
Scratch Food &amp; Beverage,1720,Lowrie Street,Pittsburgh,PA,15212,Pittsburgh-124,Restaurant with Liquor,
Seasons,1200,Stayton Street,Pittsburgh,PA,15212,Pittsburgh-127,Restaurant with Liquor,
Secrets Bar &amp; Grill,633,McGowan Avenue,West Mifflin,PA,15122,West Mifflin,Restaurant with Liquor,
Segneri&#39;s Italian Restaurant,314,Mill St,Coraopolis,PA,15108,Coraopolis,Restaurant with Liquor,
Senor Frog Tavern &amp; Restaurant,2506,W Liberty Ave,Pittsburgh,PA,15226,Pittsburgh-119,Chain Restaurant with Liquor,
Senti ,3473,Butler Street,Pittsburgh,PA,15201,Pittsburgh-106,Restaurant with Liquor,
Sesame Inn,711,Browns Ln,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
Sesame Inn,715,Washington Rd,Pittsburgh,PA,15228,Mt Lebanon,Chain Restaurant with Liquor,
Settle Inn,297,Mahoney Road,Coraopolis,PA,15108,North Fayette,Restaurant with Liquor,
Seven,130,7th Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Seviche,930,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Sewickley Hotel,509,Beaver  Street,Sewickley,PA,15143,Sewickley,Restaurant with Liquor,
Sewickley Hts Golf Club,126,Backbone Rd,Sewickley,PA,15143,Bell Acres,Restaurant with Liquor,
Sewickley Pizza Roma,426,Beaver St,Sewickley,PA,15143,Sewickley,Chain Restaurant with Liquor,
Sewickley Speakeasy,17,Ohio River Blvd,Sewickley,PA,15143,Haysville,Restaurant with Liquor,
Shady Grove Restaurant &amp; Bar,5500,Walnut St,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
Shadyside Hideaway Bar,227,Greenbriar Way,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
Shale&#39;s ,1208,5th Ave,Pittsburgh,PA,15219,Pittsburgh-101,Restaurant with Liquor,
Shamrock Inn,917,Western Avenue,Pittsburgh,PA,15233,Pittsburgh-122,Restaurant with Liquor,
Shannopin Country Club Restaurant,1,Windmere Rd,Pittsburgh,PA,15202,Ben Avon Hgts,Restaurant with Liquor,
Shar-Wood Lounge,470,Broadway Ave,Pitcairn,PA,15140,Pitcairn,Restaurant with Liquor,
Sharp Edge Beer Emporium ,302,S Saint Clair Street,Pittsburgh,PA,15206,Pittsburgh-108,Chain Restaurant with Liquor,
Sharp Edge Bistro,510,Beaver St / Rear,Sewickley,PA,15143,Sewickley,Chain Restaurant with Liquor,
Sharp Edge Bistro,922,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant with Liquor,
Sharp Edge Creekhouse,288,W   Steuben St,Pittsburgh,PA,15205,Pittsburgh-128,Chain Restaurant with Liquor,
Sharpsburg Veterans Assoc,1017,Main St,Pittsburgh,PA,15215,Sharpsburg,Restaurant with Liquor,
Sharpsburger,401,S Main Street,Pittsburgh,PA,15215,Sharpsburg,Restaurant with Liquor,
Shawn Ryans Pub,2907,Brownsville Rd,Pittsburgh,PA,15227,Brentwood,Restaurant with Liquor,
Shelby&#39;s Station,820,McLaughlin Run Road,Bridgeville,PA,15017,Bridgeville,Restaurant with Liquor,
Shenanigans,2310,Babcock Blvd,Pittsburgh,PA,15237,Ross,Restaurant with Liquor,
Sheraton Pittsburgh Airport Restaurant,1160,Thorn Run Rd Extension,Coraopolis,PA,15108,Moon,Chain Restaurant with Liquor,
Sheraton Station Sq / Bar,300,W Station Sq Dr,Pittsburgh,PA,15219,Pittsburgh-119,Chain Restaurant with Liquor,
Sheraton Station Sq / Main Kitchen-Banquet,300,W Station Sq Dr,Pittsburgh,PA,15219,Pittsburgh-119,Chain Restaurant with Liquor,
Sheraton Station Sq / Trackside Restaurant,300,W Station Sq Dr,Pittsburgh,PA,15219,Pittsburgh-119,Restaurant with Liquor,
Shiek&#39;s Place,2239,Main St,Pittsburgh,PA,15235,Penn Hills,Restaurant with Liquor,
Shiloh Grill,123,Shiloh St,Pittsburgh,PA,15211,Pittsburgh-119,Restaurant with Liquor,
Shirl The Pearls,2407,Wylie  Avenue,Pittsburgh,PA,15219,Pittsburgh-105,Restaurant with Liquor,
Shogun Japanese Restaurant ,8,Tech  Drive,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
Shooters,1173,Island Ave,Mc Kees Rocks,PA,15136,Stowe,Restaurant with Liquor,
Shooti&#39;s Bar &amp; Grille,100,Boyce Park Plaza,Pittsburgh,PA,15239,Plum,Restaurant with Liquor,
Sidelines Bar &amp; Grill,621,Evergreen Avenue,Pittsburgh,PA,15209,Millvale,Restaurant with Liquor,
Sidelines Beer House,518,Locust  Place,Sewickley,PA,15143,Sewickley,Restaurant with Liquor,
Sieb&#39;s Pub &amp; Restaurant,3382,Babcock Blvd,Pittsburgh,PA,15237,Ross,Restaurant with Liquor,
Sienna Mercato / Emporio / Mezzo / Il Tetto,942,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant with Liquor,
Sienna on the Square,22,Graeme Street,Pittsburgh,PA,15222,Pittsburgh-101,Restaurant with Liquor,
Silk Elephant,1712,Murray Ave,Pittsburgh,PA,15217,Pittsburgh-114,Restaurant with Liquor,
Silkroad Gourmet Chinese Restaurant,5301,Grove Rd,Pittsburgh,PA,15236,Whitehall,Restaurant with Liquor,
Silky&#39;s Crow&#39;s Nest,5,19th (River Rd) Street,Pittsburgh,PA,15215,Sharpsburg,Chain Restaurant with Liquor,
Silky&#39;s Pub,5135,Liberty Avenue,Pittsburgh,PA,15224,Pittsburgh-108,Chain Restaurant with Liquor,
Silky&#39;s Sports Bar &amp; Grill,1731,Murray Ave,Pittsburgh,PA,15217,Pittsburgh-114,Chain Restaurant with Liquor,
Silvionis Casa Di Pasta,2125,Babcock Blvd,Pittsburgh,PA,15209,Ross,Restaurant with Liquor,
Simmie&#39;s Restaurant / Frankstown Fish Co.,8500,Frankstown  Avenue,Pittsburgh,PA,15235,Pittsburgh-113,Restaurant with Liquor,
Sir Pizza,2624,Brandt School  Road,Wexford,PA,15090,Franklin Park,Chain Restaurant with Liquor,
Sir Pizza,320,Sewickley-Oakmont  Road,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
Six Penn Kitchen,146,6th Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Skyvue Restaurant,3230,Lebanon Church Rd,West Mifflin,PA,15122,West Mifflin,Restaurant with Liquor,
Slapshots,2999,W Liberty Avenue,Pittsburgh,PA,15216,Dormont,Restaurant with Liquor,
Slate Bistro,24,Donati Road,Pittsburgh,PA,15241,Bethel Park,Restaurant with Liquor,
Slavonic Social Club,1025,Woodlawn Ave,Braddock,PA,15104,Braddock,Restaurant with Liquor,
Slice On Broadway,115,Federal  Street,Pittsburgh,PA,15212,Pittsburgh-122,Restaurant with Liquor,
Slicks Capitol Bar &amp; Grill,101,Capital Ave,Pittsburgh,PA,15226,Pittsburgh-119,Restaurant with Liquor,
Sloan&#39;s Carousel Marina,200,Carousel Drive,Bunola,PA,15020,Forward,Restaurant with Liquor,
Sloppy Joe&#39;s Cafe,217,Shiloh St.,Pittsburgh,PA,15211,Pittsburgh-119,Restaurant with Liquor,
Slovak American Club #831,147,7th Avenue,Tarentum,PA,15084,Tarentum,Restaurant with Liquor,
Slovenian Assn Of Center Pa,528,Thomas St,Pittsburgh,PA,15239,Plum,Restaurant with Liquor,
Smallman Galley,2016,Smallman  Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Smallman Street Deli,1912,Murray Ave,Pittsburgh,PA,15217,Pittsburgh-114,Restaurant with Liquor,
Smiling Moose,1306,E Carson St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Smitty&#39;s Grill,3106,Chartiers Avenue,Pittsburgh,PA,15204,Pittsburgh-120,Restaurant with Liquor,
Smokey Bones Bar &amp; Fire Grill # 7634,1030,Pittsburgh Mills Boulevard,Tarentum,PA,15084,Frazer,Chain Restaurant with Liquor,
Smokey Bones Bar &amp; Fire Grill #7526,6050,Robinson Center Drive,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Smokey&#39;s Tavern,139,Howard  Street,Pittsburgh,PA,15209,Millvale,Restaurant with Liquor,
Smokin&#39; Joe&#39;s Saloon,2001,E Carson St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
SoHo Restaurant,203,Federal Street,Pittsburgh,PA,15212,Pittsburgh-122,Restaurant with Liquor,
Soba Lounge / UMI,5847,Ellsworth  Avenue,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
